순위,팀,경기,승,무,패,승률,게임차,연속
1,삼성,85,51,2,32,0.614,0.0,1승
2,LG,85,52,0,33,0.612,0.0,1패
3,KT,83,47,1,35,0.573,3.5,3승
4,KIA,86,45,2,39,0.536,6.5,1승
5,두산,87,44,2,41,0.518,8.0,2승
6,한화,82,40,2,40,0.500,9.5,1승
7,NC,82,39,1,42,0.481,11.0,1패
8,롯데,85,38,2,45,0.458,13.0,1패
9,SSG,86,31,3,52,0.373,20.0,2패
10,키움,87,29,1,57,0.337,23.5,4패
